trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-242.80383670497176,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 4}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,0,-78.69922100856046,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",30,0,-97.72988108712228,"{0: 16, 1: 6, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",30,0,-210.59311411630125,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",30,0,-83.2618818466276,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.951229424500714}",20,0,-28.262237050880994,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",25,0,-97.12129849691553,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-126.48564625364016,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-114.10966425706263,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",30,0,-226.69487045751973,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,5,-93.8471802465107,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",25,0,-162.78965680057019,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-112.25024151538464,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",25,0,-92.19056642865819,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-110.24410032446993,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",25,14,-35.70337832739298,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",25,0,-83.32693727370057,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-30.410646853834525,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",35,12,-165.04506360307602,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 2}",1
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,0,-68.24274377581531,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",30,10,-94.70255724781623,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",1
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-185.22278549955467,"{0: 7, 1: 4, 2: 5, 3: 2, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",25,0,-27.726682669038752,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.794533602503334}",30,0,-199.57714143949661,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",35,8,-105.77564037256892,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 2}",1
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",20,8,-14.119162421442367,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",35,10,-74.79553148509797,"{0: 18, 1: 5, 2: 0, 3: 0, 4: 2}",1
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-83.53304024579575,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,0,-56.51048617878809,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",20,0,-111.4314430540141,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",25,0,-122.13094985329383,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",30,5,-140.8969854026846,"{0: 16, 1: 3, 2: 1, 3: 3, 4: 2}",1
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-58.14732194833056,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",25,0,-145.12490717168467,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",25,7,-49.85844804813496,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",30,0,-48.081644395729285,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-46.162257294021856,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,0,-57.13996139692701,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",25,0,-71.65599312558555,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",25,9,-29.72162389670361,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",35,24,-6.222256845421727,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",25,0,-18.581438860988666,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",30,0,-179.41911268388694,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",35,0,-124.96681552746006,"{0: 23, 1: 0, 2: 10, 3: 1, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",20,0,-50.393389903475295,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",25,0,-145.2981111921994,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.631283645506926}",25,0,1.2082535397165208,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,2,-36.63204755041748,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,0,-34.83164524349629,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",20,0,-21.65079379608603,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-57.7114357186467,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",30,0,-60.54845069423632,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",25,0,-32.48176403546661,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",25,0,-33.17935010352398,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",30,13,6.553157947465811,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,0,-35.28417018911578,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,0,-43.46183570637643,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",25,12,25.04406194696784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
